"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"9.4143",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4144",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4145",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4146",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4147",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4148",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4149",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4150",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4151",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4152",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4153",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4154",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4155",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4156",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4157",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4158",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4159",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4160",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4161",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4162",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4163",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4164",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4165",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4166",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4167",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4168",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4169",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4170",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4171",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4172",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4173",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4174",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4175",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4176",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4177",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4178",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4179",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4180",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4181",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4182",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4183",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4184",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4185",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4186",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4187",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4188",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4189",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4190",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4191",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4192",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4193",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4194",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4195",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4196",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4197",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4198",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4199",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4200",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4201",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4202",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4203",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4204",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4205",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4206",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4207",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4208",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4209",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4210",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4211",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4212",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4213",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4214",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4215",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4216",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4217",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4218",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4219",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4220",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4221",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4222",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4223",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4224",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4225",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4226",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4227",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4228",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4229",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4230",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4231",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4232",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4233",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4234",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4235",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4236",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4237",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4238",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4239",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4240",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4241",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4242",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4243",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4244",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4245",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4246",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4247",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4248",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4249",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4250",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4251",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4252",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4253",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4254",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4255",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4256",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4257",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4258",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4259",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4260",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4261",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4262",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4263",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4264",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4265",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4266",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4267",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4268",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4269",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4270",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4271",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4272",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4273",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4274",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4275",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4276",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4277",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4278",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4279",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4280",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4281",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4282",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4283",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4284",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4285",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4286",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4287",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4288",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4289",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4290",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4291",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4292",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4293",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4294",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4295",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4296",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4297",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4298",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4299",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4300",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4301",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4302",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4303",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4304",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4305",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4306",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4307",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4308",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4309",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4310",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4311",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4312",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4313",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4314",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4315",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4316",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4317",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4318",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4319",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4320",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4321",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4322",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4323",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4324",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4325",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4326",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4327",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4328",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4329",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4330",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4331",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4332",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4333",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4334",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4335",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4336",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4337",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4338",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4339",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4340",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4341",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4342",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4343",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4344",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4345",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4346",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4347",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4348",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4349",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4350",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4351",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4352",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4353",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4354",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4355",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4356",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4357",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4358",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4359",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4360",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4361",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4362",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4363",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4364",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4365",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4366",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4367",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4368",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4369",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4370",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4371",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4372",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4373",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4374",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4375",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4376",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4377",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4378",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4379",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4380",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4381",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4382",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4383",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4384",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4385",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4386",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4387",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4388",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4389",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4390",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4391",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4392",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4393",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4394",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4395",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4396",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4397",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4398",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4399",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4400",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4401",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4402",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4403",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4404",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4405",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4406",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4407",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4408",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4409",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4410",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4411",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4412",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4413",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4414",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4415",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4416",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4417",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4418",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4419",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4420",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4421",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4422",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4423",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4424",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4425",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4426",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4427",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4428",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4429",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4430",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4431",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4432",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4433",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4434",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4435",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4436",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4437",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4438",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4439",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4440",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4441",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4442",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4443",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4444",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4445",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4446",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4447",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4448",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4449",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4450",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4451",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4452",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4453",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4454",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4455",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4456",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4457",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4458",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4459",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4460",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4461",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4462",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4463",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4464",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4465",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4466",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4467",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4468",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4469",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4470",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4471",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4472",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4473",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4474",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4475",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4476",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4477",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4478",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4479",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4480",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4481",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4482",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4483",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4484",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4485",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4486",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4487",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4488",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4489",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4490",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4491",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4492",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4493",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4494",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4495",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4496",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4497",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4498",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4499",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4500",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4501",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4502",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4503",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4504",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4505",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4506",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4507",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4508",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4509",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4510",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4511",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4512",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4513",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4514",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4515",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4516",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4517",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4518",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4519",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4520",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4521",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4522",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4523",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4524",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4525",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4526",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4527",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4528",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4529",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4530",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4531",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4532",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4533",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4534",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4535",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4536",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4537",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4538",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4539",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4540",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4541",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4542",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4543",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4544",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4545",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4546",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4547",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4548",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4549",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4550",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4551",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4552",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4553",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4554",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4555",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4556",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4557",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4558",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4559",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4560",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4561",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4562",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4563",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4564",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4565",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4566",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4567",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4568",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4569",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4570",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4571",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4572",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4573",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4574",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4575",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4576",0.2,20,100,"Cayley",0,0,0,0,0,0
"9.4577",0.2,20,100,"Cayley",0,0,0,0,0,0
